 TIME                    	Q                        	
  +7.4900000000000000E+03	  +3.6935491284582631E+03	
  +7.4910000000000000E+03	  +3.6935113298764782E+03	
  +7.4920000000000000E+03	  +3.6934735373034437E+03	
  +7.4930000000000000E+03	  +3.6934357507442351E+03	
  +7.4940000000000000E+03	  +3.6933979701970593E+03	
  +7.4950000000000000E+03	  +3.6933601956633629E+03	
  +7.4960000000000000E+03	  +3.6933224271239483E+03	
  +7.4970000000000000E+03	  +3.6932846646002295E+03	
  +7.4980000000000000E+03	  +3.6932469080726805E+03	
  +7.4990000000000000E+03	  +3.6932091575527638E+03	
  +7.5000000000000000E+03	  +3.6931714130226424E+03	
  +7.5010000000000000E+03	  +3.6931336745025164E+03	
  +7.5020000000000000E+03	  +3.6930959419707870E+03	
  +7.5030000000000000E+03	  +3.6930582154373406E+03	
  +7.5040000000000000E+03	  +3.6930204948962951E+03	
  +7.5050000000000000E+03	  +3.6929827803387730E+03	
  +7.5060000000000000E+03	  +3.6929450717786253E+03	
  +7.5070000000000000E+03	  +3.6929073692057782E+03	
  +7.5080000000000000E+03	  +3.6928696726216308E+03	
  +7.5090000000000000E+03	  +3.6928319820224683E+03	
  +7.5100000000000000E+03	  +3.6927942973966328E+03	
  +7.5110000000000000E+03	  +3.6927566187580828E+03	
  +7.5120000000000000E+03	  +3.6927189460995223E+03	
  +7.5130000000000000E+03	  +3.6926812794215684E+03	
  +7.5140000000000000E+03	  +3.6926436187163795E+03	
  +7.5150000000000000E+03	  +3.6926059639842106E+03	
  +7.5160000000000000E+03	  +3.6925683152259871E+03	
  +7.5170000000000000E+03	  +3.6925306724421216E+03	
  +7.5180000000000000E+03	  +3.6924930356247532E+03	
  +7.5190000000000000E+03	  +3.6924554047751667E+03	
  +7.5200000000000000E+03	  +3.6924177798855189E+03	
  +7.5210000000000000E+03	  +3.6923801609699985E+03	
  +7.5220000000000000E+03	  +3.6923425480106625E+03	
  +7.5230000000000000E+03	  +3.6923049410206063E+03	
  +7.5240000000000000E+03	  +3.6922673399820869E+03	
  +7.5250000000000000E+03	  +3.6922297449040061E+03	
  +7.5260000000000000E+03	  +3.6921921557824539E+03	
  +7.5270000000000000E+03	  +3.6921545726142081E+03	
  +7.5280000000000000E+03	  +3.6921169953981821E+03	
  +7.5290000000000000E+03	  +3.6920794241339891E+03	
  +7.5300000000000000E+03	  +3.6920418588191847E+03	
  +7.5310000000000000E+03	  +3.6920042994538649E+03	
  +7.5320000000000000E+03	  +3.6919667460294108E+03	
  +7.5330000000000000E+03	  +3.6919291985499062E+03	
  +7.5340000000000000E+03	  +3.6918916570216779E+03	
  +7.5350000000000000E+03	  +3.6918541214251841E+03	
  +7.5360000000000000E+03	  +3.6918165917746896E+03	
  +7.5370000000000000E+03	  +3.6917790680523603E+03	
  +7.5380000000000000E+03	  +3.6917415502731642E+03	
  +7.5390000000000000E+03	  +3.6917040384285033E+03	
  +7.5400000000000000E+03	  +3.6916665325149511E+03	
  +7.5410000000000000E+03	  +3.6916290325389323E+03	
  +7.5420000000000000E+03	  +3.6915915384852374E+03	
  +7.5430000000000000E+03	  +3.6915540503565794E+03	
  +7.5440000000000000E+03	  +3.6915165681629137E+03	
  +7.5450000000000000E+03	  +3.6914790918861786E+03	
  +7.5460000000000000E+03	  +3.6914416215354731E+03	
  +7.5470000000000000E+03	  +3.6914041571048110E+03	
  +7.5480000000000000E+03	  +3.6913666985892446E+03	
  +7.5490000000000000E+03	  +3.6913292459971940E+03	
  +7.5500000000000000E+03	  +3.6912917993207420E+03	
  +7.5510000000000000E+03	  +3.6912543585588364E+03	
  +7.5520000000000000E+03	  +3.6912169237094427E+03	
  +7.5530000000000000E+03	  +3.6911794947768194E+03	
  +7.5540000000000000E+03	  +3.6911420717465212E+03	
  +7.5550000000000000E+03	  +3.6911046546224875E+03	
  +7.5560000000000000E+03	  +3.6910672434071212E+03	
  +7.5570000000000000E+03	  +3.6910298380978602E+03	
  +7.5580000000000000E+03	  +3.6909924386967682E+03	
  +7.5590000000000000E+03	  +3.6909550451914351E+03	
  +7.5600000000000000E+03	  +3.6909176575789711E+03	
  +7.5610000000000000E+03	  +3.6908802758725078E+03	
  +7.5620000000000000E+03	  +3.6908429000614424E+03	
  +7.5630000000000000E+03	  +3.6908055301453182E+03	
  +7.5640000000000000E+03	  +3.6907681661249749E+03	
  +7.5650000000000000E+03	  +3.6907308079900713E+03	
  +7.5660000000000000E+03	  +3.6906934557500749E+03	
  +7.5670000000000000E+03	  +3.6906561093962196E+03	
  +7.5680000000000000E+03	  +3.6906187689278895E+03	
  +7.5690000000000000E+03	  +3.6905814343459460E+03	
  +7.5700000000000000E+03	  +3.6905441056508221E+03	
  +7.5710000000000000E+03	  +3.6905067828353131E+03	
  +7.5720000000000000E+03	  +3.6904694658929434E+03	
  +7.5730000000000000E+03	  +3.6904321548342527E+03	
  +7.5740000000000000E+03	  +3.6903948496554135E+03	
  +7.5750000000000000E+03	  +3.6903575503467137E+03	
  +7.5760000000000000E+03	  +3.6903202569180871E+03	
  +7.5770000000000000E+03	  +3.6902829693568192E+03	
  +7.5780000000000000E+03	  +3.6902456876598662E+03	
  +7.5790000000000000E+03	  +3.6902084118396610E+03	
  +7.5800000000000000E+03	  +3.6901711418878735E+03	
  +7.5810000000000000E+03	  +3.6901338777920155E+03	
  +7.5820000000000000E+03	  +3.6900966195718943E+03	
  +7.5830000000000000E+03	  +3.6900593672042082E+03	
  +7.5840000000000000E+03	  +3.6900221207030113E+03	
  +7.5850000000000000E+03	  +3.6899848800591817E+03	
  +7.5860000000000000E+03	  +3.6899476452658969E+03	
  +7.5870000000000000E+03	  +3.6899104163401744E+03	
  +7.5880000000000000E+03	  +3.6898731932566820E+03	
  +7.5890000000000000E+03	  +3.6898359760357393E+03	
  +7.5900000000000000E+03	  +3.6897987646610241E+03	
  +7.5910000000000000E+03	  +3.6897615591317467E+03	
  +7.5920000000000000E+03	  +3.6897243594542783E+03	
